@relation DeliveryEstimate

@attribute postbox1 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute postbox2 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute timeOfDay numeric
@attribute dayOfWeek {MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,NULL}
@attribute timeNeeded numeric % the TimeNeeded value is represented in minutes

@data
Postbox9,Postbox8,14,MONDAY,35
Postbox4,Postbox7,21,MONDAY,106
Postbox9,Postbox1,14,WEDNESDAY,274
Postbox2,Postbox8,12,WEDNESDAY,224
Postbox2,Postbox1,14,MONDAY,35
Postbox4,Postbox10,8,THURSDAY,190
Postbox1,Postbox9,7,TUESDAY,252
Postbox2,Postbox7,10,MONDAY,194
Postbox4,Postbox3,17,WEDNESDAY,34
Postbox8,Postbox9,15,TUESDAY,34
Postbox1,Postbox8,15,THURSDAY,244
Postbox7,Postbox3,7,FRIDAY,121
Postbox8,Postbox5,19,MONDAY,106
Postbox1,Postbox6,21,MONDAY,178
Postbox5,Postbox4,17,THURSDAY,34
Postbox3,Postbox5,10,THURSDAY,76
Postbox3,Postbox1,8,WEDNESDAY,62
Postbox9,Postbox5,10,THURSDAY,152
Postbox4,Postbox10,19,TUESDAY,207
Postbox5,Postbox2,8,THURSDAY,95
Postbox10,Postbox3,14,FRIDAY,233
Postbox8,Postbox7,19,FRIDAY,33
Postbox8,Postbox5,11,TUESDAY,113
Postbox6,Postbox10,9,WEDNESDAY,124
Postbox8,Postbox6,8,TUESDAY,63
Postbox8,Postbox4,11,MONDAY,155
Postbox3,Postbox5,20,MONDAY,71
Postbox3,Postbox10,7,THURSDAY,222
Postbox7,Postbox8,7,MONDAY,32
Postbox1,Postbox9,15,TUESDAY,277
Postbox4,Postbox1,15,THURSDAY,104
Postbox9,Postbox1,13,WEDNESDAY,299
Postbox3,Postbox7,6,FRIDAY,121
Postbox3,Postbox7,13,FRIDAY,145
Postbox3,Postbox2,18,FRIDAY,33
Postbox5,Postbox10,18,MONDAY,178
Postbox5,Postbox8,19,TUESDAY,103
Postbox1,Postbox8,6,WEDNESDAY,218
Postbox10,Postbox4,12,WEDNESDAY,224
Postbox3,Postbox2,19,FRIDAY,33
Postbox3,Postbox4,16,WEDNESDAY,34
Postbox4,Postbox10,9,FRIDAY,181
Postbox7,Postbox3,16,TUESDAY,138
Postbox3,Postbox2,7,WEDNESDAY,31
Postbox8,Postbox6,9,THURSDAY,63
Postbox7,Postbox1,8,FRIDAY,181
Postbox4,Postbox1,19,TUESDAY,103
Postbox2,Postbox9,11,FRIDAY,254
Postbox1,Postbox6,18,FRIDAY,166
Postbox6,Postbox9,21,MONDAY,106
Postbox8,Postbox10,8,WEDNESDAY,62
Postbox8,Postbox2,15,FRIDAY,199
Postbox3,Postbox10,9,TUESDAY,220
Postbox4,Postbox3,8,MONDAY,32
Postbox5,Postbox10,9,MONDAY,162
Postbox3,Postbox2,14,FRIDAY,33
Postbox1,Postbox3,20,WEDNESDAY,68
Postbox9,Postbox4,12,WEDNESDAY,187
Postbox6,Postbox10,10,THURSDAY,152
Postbox8,Postbox7,10,WEDNESDAY,37
Postbox4,Postbox8,16,FRIDAY,133
Postbox4,Postbox2,18,MONDAY,71
Postbox7,Postbox3,13,THURSDAY,152
Postbox7,Postbox8,12,WEDNESDAY,37
Postbox10,Postbox7,21,WEDNESDAY,102
Postbox6,Postbox10,11,MONDAY,155
Postbox10,Postbox2,10,WEDNESDAY,299
Postbox3,Postbox2,9,THURSDAY,31
Postbox7,Postbox6,9,WEDNESDAY,31
Postbox2,Postbox10,18,MONDAY,285
Postbox8,Postbox5,12,FRIDAY,109
Postbox5,Postbox4,17,WEDNESDAY,34
Postbox1,Postbox7,6,MONDAY,194
Postbox5,Postbox3,8,THURSDAY,63
Postbox7,Postbox1,16,TUESDAY,207
Postbox2,Postbox1,9,WEDNESDAY,31
Postbox5,Postbox1,7,MONDAY,129
Postbox1,Postbox8,21,TUESDAY,242
Postbox5,Postbox9,14,FRIDAY,133
Postbox5,Postbox2,9,FRIDAY,90
Postbox10,Postbox4,20,TUESDAY,207
Postbox9,Postbox6,14,TUESDAY,103
Postbox7,Postbox4,19,TUESDAY,103
Postbox8,Postbox5,9,WEDNESDAY,93
Postbox5,Postbox4,15,FRIDAY,33
Postbox9,Postbox8,9,FRIDAY,30
Postbox3,Postbox5,21,MONDAY,71
Postbox10,Postbox8,21,MONDAY,71
Postbox3,Postbox5,12,WEDNESDAY,74
Postbox4,Postbox6,8,TUESDAY,63
Postbox1,Postbox7,12,FRIDAY,218
Postbox8,Postbox6,9,TUESDAY,63
Postbox10,Postbox9,7,WEDNESDAY,31
Postbox2,Postbox9,11,THURSDAY,267
Postbox7,Postbox9,6,WEDNESDAY,62
Postbox8,Postbox1,11,THURSDAY,267
Postbox10,Postbox5,6,TUESDAY,157
Postbox4,Postbox8,17,WEDNESDAY,137
Postbox5,Postbox9,14,MONDAY,142
Postbox2,Postbox6,9,WEDNESDAY,124
Postbox10,Postbox2,10,THURSDAY,305
Postbox4,Postbox3,19,TUESDAY,34
Postbox6,Postbox8,20,MONDAY,71
Postbox9,Postbox6,7,THURSDAY,95
Postbox5,Postbox2,15,TUESDAY,103
Postbox7,Postbox8,9,TUESDAY,31
Postbox2,Postbox6,21,WEDNESDAY,137
Postbox10,Postbox3,14,THURSDAY,244
Postbox5,Postbox2,12,THURSDAY,114
Postbox10,Postbox9,16,TUESDAY,34
Postbox10,Postbox2,17,MONDAY,285
Postbox1,Postbox7,6,MONDAY,194
Postbox7,Postbox2,19,FRIDAY,166
Postbox3,Postbox6,12,MONDAY,116
Postbox4,Postbox2,18,FRIDAY,66
Postbox10,Postbox5,14,FRIDAY,166
Postbox9,Postbox3,14,WEDNESDAY,205
Postbox3,Postbox10,7,MONDAY,226
Postbox9,Postbox6,10,WEDNESDAY,112
Postbox10,Postbox5,9,MONDAY,162
Postbox8,Postbox2,11,TUESDAY,226
Postbox6,Postbox1,21,WEDNESDAY,171
Postbox7,Postbox10,11,MONDAY,116
Postbox8,Postbox4,19,FRIDAY,133
Postbox7,Postbox2,12,THURSDAY,190
Postbox9,Postbox5,7,FRIDAY,121
Postbox6,Postbox9,8,FRIDAY,90
Postbox2,Postbox3,9,FRIDAY,30
Postbox5,Postbox3,15,THURSDAY,69
Postbox9,Postbox2,19,MONDAY,249
Postbox6,Postbox1,8,TUESDAY,157
Postbox6,Postbox5,6,MONDAY,32
Postbox7,Postbox3,21,FRIDAY,133
Postbox10,Postbox9,14,TUESDAY,34
Postbox2,Postbox6,8,MONDAY,129
Postbox9,Postbox4,19,MONDAY,178
Postbox6,Postbox1,16,FRIDAY,166
Postbox6,Postbox8,9,FRIDAY,60
Postbox8,Postbox5,21,MONDAY,106
Postbox1,Postbox6,21,THURSDAY,174
Postbox7,Postbox4,10,MONDAY,116
Postbox8,Postbox9,12,WEDNESDAY,37
Postbox2,Postbox6,11,TUESDAY,151
Postbox3,Postbox10,18,TUESDAY,242
Postbox9,Postbox3,8,TUESDAY,189
Postbox2,Postbox4,15,MONDAY,71
Postbox6,Postbox3,14,WEDNESDAY,102
Postbox3,Postbox9,8,WEDNESDAY,187
Postbox7,Postbox6,6,TUESDAY,31
Postbox2,Postbox4,11,MONDAY,77
Postbox5,Postbox6,21,TUESDAY,34
Postbox6,Postbox4,19,WEDNESDAY,68
Postbox6,Postbox2,14,TUESDAY,138
Postbox2,Postbox3,21,MONDAY,35
Postbox9,Postbox2,16,THURSDAY,244
Postbox6,Postbox2,12,FRIDAY,145
Postbox8,Postbox10,12,MONDAY,77
Postbox9,Postbox3,15,THURSDAY,209
Postbox3,Postbox5,12,MONDAY,77
Postbox5,Postbox1,10,FRIDAY,145
Postbox10,Postbox3,19,MONDAY,249
Postbox9,Postbox7,19,WEDNESDAY,68
Postbox8,Postbox3,6,TUESDAY,157
Postbox4,Postbox1,7,THURSDAY,95
Postbox6,Postbox3,20,MONDAY,106
Postbox1,Postbox6,19,WEDNESDAY,171
Postbox4,Postbox9,18,FRIDAY,166
Postbox4,Postbox10,6,THURSDAY,190
Postbox6,Postbox8,9,FRIDAY,60
Postbox6,Postbox9,11,MONDAY,116
Postbox10,Postbox6,10,TUESDAY,151
Postbox3,Postbox2,11,THURSDAY,38
Postbox2,Postbox10,9,WEDNESDAY,249
Postbox5,Postbox8,8,MONDAY,97
Postbox8,Postbox6,14,TUESDAY,69
Postbox3,Postbox9,15,WEDNESDAY,205
Postbox8,Postbox3,11,FRIDAY,181
Postbox6,Postbox10,19,TUESDAY,138
Postbox3,Postbox8,8,TUESDAY,157
Postbox9,Postbox6,12,WEDNESDAY,112
Postbox10,Postbox1,17,TUESDAY,311
Postbox8,Postbox9,15,FRIDAY,33
Postbox6,Postbox4,15,WEDNESDAY,68
Postbox9,Postbox6,12,THURSDAY,114
Postbox9,Postbox7,7,THURSDAY,63
Postbox9,Postbox7,14,TUESDAY,69
Postbox2,Postbox5,10,FRIDAY,109
Postbox9,Postbox6,18,MONDAY,106
Postbox7,Postbox10,9,MONDAY,97
Postbox8,Postbox10,10,MONDAY,77
Postbox8,Postbox2,6,FRIDAY,181
Postbox10,Postbox1,6,FRIDAY,272
Postbox5,Postbox10,15,THURSDAY,174
Postbox5,Postbox1,17,MONDAY,142
Postbox9,Postbox7,15,MONDAY,71
Postbox1,Postbox7,9,THURSDAY,190
Postbox6,Postbox4,16,WEDNESDAY,68
Postbox6,Postbox8,16,TUESDAY,69
Postbox10,Postbox3,18,WEDNESDAY,240
Postbox9,Postbox1,17,MONDAY,285
Postbox3,Postbox5,20,FRIDAY,66
Postbox3,Postbox10,17,THURSDAY,244
Postbox10,Postbox2,18,TUESDAY,277
Postbox4,Postbox7,21,THURSDAY,104
Postbox10,Postbox2,12,TUESDAY,302
Postbox5,Postbox3,8,THURSDAY,63
Postbox10,Postbox7,10,FRIDAY,109
Postbox2,Postbox9,15,WEDNESDAY,240
Postbox1,Postbox8,13,FRIDAY,254
Postbox5,Postbox4,9,THURSDAY,31
Postbox9,Postbox5,13,WEDNESDAY,149
Postbox1,Postbox8,21,THURSDAY,244
Postbox3,Postbox4,8,WEDNESDAY,31
Postbox3,Postbox6,9,MONDAY,97
Postbox4,Postbox9,21,FRIDAY,166
Postbox3,Postbox2,7,WEDNESDAY,31
Postbox10,Postbox1,12,MONDAY,349
Postbox5,Postbox8,6,MONDAY,97
Postbox9,Postbox2,9,WEDNESDAY,218
Postbox7,Postbox3,17,MONDAY,142
Postbox9,Postbox3,8,FRIDAY,181
Postbox3,Postbox2,16,THURSDAY,34
Postbox7,Postbox9,10,FRIDAY,72
Postbox8,Postbox9,6,WEDNESDAY,31
Postbox3,Postbox9,15,WEDNESDAY,205
Postbox6,Postbox10,21,MONDAY,142
Postbox5,Postbox10,12,FRIDAY,181
Postbox9,Postbox6,8,MONDAY,97
Postbox4,Postbox2,20,FRIDAY,66
Postbox7,Postbox6,20,TUESDAY,34
Postbox8,Postbox7,16,TUESDAY,34
Postbox6,Postbox9,17,THURSDAY,104
Postbox7,Postbox8,11,TUESDAY,37
Postbox4,Postbox9,15,FRIDAY,166
Postbox3,Postbox1,12,WEDNESDAY,74
Postbox1,Postbox4,13,TUESDAY,113
Postbox3,Postbox9,15,MONDAY,213
Postbox9,Postbox6,7,THURSDAY,95
Postbox4,Postbox7,18,TUESDAY,103
Postbox5,Postbox9,10,MONDAY,155
Postbox1,Postbox6,16,WEDNESDAY,171
Postbox8,Postbox9,9,THURSDAY,31
Postbox1,Postbox7,11,MONDAY,233
Postbox1,Postbox9,18,MONDAY,285
Postbox8,Postbox5,6,TUESDAY,94
Postbox5,Postbox6,21,TUESDAY,34
Postbox1,Postbox2,18,FRIDAY,33
Postbox8,Postbox1,21,MONDAY,249
Postbox9,Postbox5,6,FRIDAY,121
Postbox2,Postbox6,7,THURSDAY,127
Postbox2,Postbox3,18,MONDAY,35
Postbox9,Postbox2,19,FRIDAY,233
Postbox2,Postbox5,8,TUESDAY,94
Postbox8,Postbox2,10,WEDNESDAY,224
Postbox6,Postbox10,17,FRIDAY,133
Postbox5,Postbox8,15,MONDAY,106
Postbox1,Postbox2,16,MONDAY,35
Postbox9,Postbox8,17,MONDAY,35
Postbox10,Postbox2,17,FRIDAY,266
Postbox5,Postbox9,10,THURSDAY,152
Postbox9,Postbox2,13,TUESDAY,264
Postbox3,Postbox7,15,WEDNESDAY,137
Postbox9,Postbox8,17,FRIDAY,33
Postbox7,Postbox1,7,TUESDAY,189
Postbox4,Postbox6,21,THURSDAY,69
Postbox10,Postbox9,19,WEDNESDAY,34
Postbox10,Postbox5,19,MONDAY,178
Postbox8,Postbox3,11,THURSDAY,190
Postbox9,Postbox4,19,THURSDAY,174
Postbox7,Postbox4,10,MONDAY,116
Postbox7,Postbox5,21,WEDNESDAY,68
Postbox10,Postbox2,7,THURSDAY,254
Postbox2,Postbox3,15,WEDNESDAY,34
Postbox8,Postbox6,11,WEDNESDAY,74
Postbox10,Postbox1,12,THURSDAY,343
Postbox1,Postbox5,16,THURSDAY,139
Postbox1,Postbox6,10,TUESDAY,189
Postbox8,Postbox9,14,TUESDAY,34
Postbox5,Postbox4,12,TUESDAY,37
Postbox8,Postbox10,9,THURSDAY,63
Postbox3,Postbox5,7,WEDNESDAY,62
Postbox1,Postbox8,13,MONDAY,272
Postbox5,Postbox1,12,WEDNESDAY,149
Postbox4,Postbox1,18,WEDNESDAY,102
Postbox2,Postbox9,7,THURSDAY,222
Postbox5,Postbox7,12,THURSDAY,76
Postbox1,Postbox7,16,THURSDAY,209
Postbox2,Postbox9,9,FRIDAY,212
Postbox8,Postbox4,8,FRIDAY,121
Postbox3,Postbox7,7,MONDAY,129
Postbox9,Postbox8,6,TUESDAY,31
Postbox7,Postbox1,7,TUESDAY,189
Postbox7,Postbox8,20,TUESDAY,34
Postbox6,Postbox8,16,THURSDAY,69
Postbox6,Postbox2,9,FRIDAY,121
Postbox6,Postbox4,6,WEDNESDAY,62
Postbox4,Postbox5,17,FRIDAY,33
Postbox2,Postbox4,9,MONDAY,64
Postbox1,Postbox8,20,WEDNESDAY,240
Postbox9,Postbox4,11,TUESDAY,189
Postbox4,Postbox2,16,TUESDAY,69
Postbox4,Postbox6,21,TUESDAY,69
Postbox4,Postbox2,14,THURSDAY,69
Postbox3,Postbox1,15,TUESDAY,69
Postbox6,Postbox3,9,THURSDAY,95
Postbox6,Postbox3,11,THURSDAY,114
Postbox4,Postbox8,9,WEDNESDAY,124
Postbox10,Postbox6,13,THURSDAY,152
Postbox6,Postbox7,17,TUESDAY,34
Postbox8,Postbox1,9,THURSDAY,222
Postbox10,Postbox3,9,TUESDAY,220
Postbox1,Postbox3,19,FRIDAY,66
Postbox10,Postbox8,13,MONDAY,77
Postbox2,Postbox3,8,TUESDAY,31
Postbox10,Postbox8,21,MONDAY,71
Postbox3,Postbox2,6,WEDNESDAY,31
Postbox1,Postbox2,18,WEDNESDAY,34
Postbox1,Postbox10,12,THURSDAY,343
Postbox1,Postbox3,20,WEDNESDAY,68
Postbox2,Postbox1,8,TUESDAY,31
Postbox3,Postbox8,18,THURSDAY,174
Postbox1,Postbox9,15,FRIDAY,266
Postbox5,Postbox9,9,MONDAY,129
Postbox1,Postbox8,11,TUESDAY,264
Postbox1,Postbox4,7,WEDNESDAY,93
Postbox3,Postbox10,21,THURSDAY,244
Postbox8,Postbox2,19,MONDAY,213
Postbox4,Postbox9,8,WEDNESDAY,156
Postbox6,Postbox9,15,TUESDAY,103
Postbox2,Postbox9,20,MONDAY,249
Postbox9,Postbox1,13,MONDAY,311
Postbox8,Postbox2,11,WEDNESDAY,224
Postbox9,Postbox5,6,WEDNESDAY,124
Postbox10,Postbox2,13,FRIDAY,290
Postbox8,Postbox7,7,FRIDAY,30
Postbox2,Postbox10,20,THURSDAY,279
Postbox3,Postbox7,14,FRIDAY,133
Postbox2,Postbox8,7,FRIDAY,181
Postbox8,Postbox1,17,FRIDAY,233
Postbox1,Postbox8,14,MONDAY,249
Postbox6,Postbox8,6,FRIDAY,60
Postbox3,Postbox4,8,THURSDAY,31
Postbox5,Postbox7,21,THURSDAY,69
Postbox7,Postbox6,21,WEDNESDAY,34
Postbox4,Postbox5,17,THURSDAY,34
Postbox10,Postbox2,20,MONDAY,285
Postbox4,Postbox9,16,TUESDAY,173
Postbox6,Postbox7,8,WEDNESDAY,31
Postbox8,Postbox6,7,WEDNESDAY,62
Postbox10,Postbox6,6,FRIDAY,121
Postbox3,Postbox4,16,MONDAY,35
Postbox3,Postbox9,9,MONDAY,194
Postbox8,Postbox6,16,THURSDAY,69
Postbox8,Postbox5,7,TUESDAY,94
Postbox7,Postbox3,9,MONDAY,129
Postbox1,Postbox8,20,WEDNESDAY,240
Postbox2,Postbox8,7,MONDAY,194
Postbox1,Postbox5,21,THURSDAY,139
Postbox7,Postbox6,19,THURSDAY,34
Postbox9,Postbox5,17,FRIDAY,133
Postbox7,Postbox3,20,WEDNESDAY,137
Postbox6,Postbox10,9,TUESDAY,126
Postbox10,Postbox2,20,WEDNESDAY,274
Postbox9,Postbox2,11,FRIDAY,254
Postbox10,Postbox8,9,TUESDAY,63
Postbox10,Postbox3,15,THURSDAY,244
Postbox6,Postbox4,6,WEDNESDAY,62
Postbox3,Postbox1,6,THURSDAY,63
Postbox5,Postbox7,18,TUESDAY,69
Postbox2,Postbox5,21,TUESDAY,103
Postbox2,Postbox4,7,THURSDAY,63
Postbox8,Postbox7,8,THURSDAY,31
Postbox10,Postbox3,7,TUESDAY,220
Postbox10,Postbox6,12,FRIDAY,145
Postbox5,Postbox8,12,MONDAY,116
Postbox4,Postbox9,11,FRIDAY,181
Postbox3,Postbox8,15,FRIDAY,166
Postbox4,Postbox1,14,THURSDAY,104
Postbox1,Postbox5,13,FRIDAY,145
Postbox1,Postbox6,6,FRIDAY,151
Postbox8,Postbox1,17,WEDNESDAY,240
Postbox8,Postbox9,12,FRIDAY,36
Postbox5,Postbox8,7,TUESDAY,94
Postbox10,Postbox5,17,TUESDAY,173
Postbox8,Postbox6,21,THURSDAY,69
Postbox1,Postbox2,21,MONDAY,35
Postbox2,Postbox1,13,WEDNESDAY,37
Postbox2,Postbox8,20,FRIDAY,199
Postbox3,Postbox5,16,MONDAY,71
Postbox10,Postbox7,18,MONDAY,106
Postbox3,Postbox8,20,FRIDAY,166
Postbox10,Postbox4,6,FRIDAY,181
Postbox1,Postbox10,20,MONDAY,320
Postbox6,Postbox7,16,TUESDAY,34
Postbox1,Postbox7,9,THURSDAY,190
Postbox7,Postbox3,7,MONDAY,129
Postbox6,Postbox1,9,FRIDAY,151
Postbox6,Postbox9,6,TUESDAY,94
Postbox10,Postbox7,9,TUESDAY,94
Postbox2,Postbox5,11,MONDAY,116
Postbox9,Postbox6,15,TUESDAY,103
Postbox7,Postbox10,16,MONDAY,106
Postbox10,Postbox9,8,FRIDAY,30
Postbox10,Postbox4,9,MONDAY,194
Postbox7,Postbox8,11,WEDNESDAY,37
Postbox7,Postbox2,7,TUESDAY,157
Postbox5,Postbox10,6,MONDAY,162
Postbox1,Postbox6,6,WEDNESDAY,156
Postbox8,Postbox2,17,TUESDAY,207
Postbox9,Postbox2,18,WEDNESDAY,240
Postbox6,Postbox8,21,MONDAY,71
Postbox7,Postbox10,18,TUESDAY,103
Postbox2,Postbox4,11,WEDNESDAY,74
Postbox2,Postbox7,8,FRIDAY,151
Postbox9,Postbox7,12,MONDAY,77
Postbox6,Postbox7,12,TUESDAY,37
Postbox1,Postbox9,21,THURSDAY,279
Postbox4,Postbox10,15,THURSDAY,209
Postbox5,Postbox7,6,MONDAY,64
Postbox3,Postbox10,6,FRIDAY,212
Postbox4,Postbox2,6,TUESDAY,63
Postbox2,Postbox9,13,TUESDAY,264
Postbox5,Postbox3,10,MONDAY,77
Postbox8,Postbox6,11,WEDNESDAY,74
Postbox3,Postbox9,17,TUESDAY,207
Postbox7,Postbox8,9,TUESDAY,31
Postbox9,Postbox3,7,THURSDAY,190
Postbox5,Postbox6,14,TUESDAY,34
Postbox6,Postbox2,15,TUESDAY,138
Postbox5,Postbox8,17,WEDNESDAY,102
Postbox8,Postbox3,17,WEDNESDAY,171
Postbox7,Postbox1,15,FRIDAY,199
Postbox2,Postbox5,9,WEDNESDAY,93
Postbox5,Postbox4,11,WEDNESDAY,37
Postbox8,Postbox9,8,WEDNESDAY,31
Postbox9,Postbox7,11,MONDAY,77
Postbox2,Postbox7,7,THURSDAY,159
Postbox4,Postbox1,9,FRIDAY,90
Postbox2,Postbox7,15,FRIDAY,166
Postbox7,Postbox3,13,THURSDAY,152
Postbox9,Postbox5,13,FRIDAY,145
Postbox3,Postbox6,6,WEDNESDAY,93
Postbox2,Postbox6,9,FRIDAY,121
Postbox4,Postbox3,15,FRIDAY,33
Postbox1,Postbox4,18,MONDAY,106
Postbox5,Postbox9,14,THURSDAY,139
Postbox8,Postbox7,18,FRIDAY,33
Postbox3,Postbox8,10,TUESDAY,189
Postbox4,Postbox6,15,TUESDAY,69
Postbox1,Postbox8,18,MONDAY,249
Postbox9,Postbox4,16,MONDAY,178
Postbox3,Postbox8,10,THURSDAY,190
Postbox9,Postbox6,10,WEDNESDAY,112
Postbox7,Postbox8,9,MONDAY,32
Postbox4,Postbox6,11,TUESDAY,75
Postbox8,Postbox2,10,WEDNESDAY,224
Postbox6,Postbox1,6,THURSDAY,159
Postbox2,Postbox9,19,MONDAY,249
Postbox8,Postbox4,7,THURSDAY,127
Postbox1,Postbox2,8,MONDAY,32
Postbox4,Postbox7,11,FRIDAY,109
Postbox8,Postbox2,10,THURSDAY,228
Postbox9,Postbox8,12,MONDAY,38
Postbox7,Postbox2,14,WEDNESDAY,171
Postbox5,Postbox9,14,MONDAY,142
Postbox3,Postbox6,6,FRIDAY,90
Postbox6,Postbox4,10,WEDNESDAY,74
Postbox7,Postbox5,16,MONDAY,71
Postbox5,Postbox3,18,TUESDAY,69
Postbox7,Postbox9,14,MONDAY,71
Postbox1,Postbox8,17,FRIDAY,233
Postbox10,Postbox7,11,THURSDAY,114
Postbox1,Postbox9,6,WEDNESDAY,249
Postbox2,Postbox1,19,WEDNESDAY,34
Postbox7,Postbox10,21,TUESDAY,103
Postbox6,Postbox1,6,FRIDAY,151
Postbox1,Postbox2,19,FRIDAY,33
Postbox1,Postbox6,10,WEDNESDAY,187
Postbox1,Postbox7,16,WEDNESDAY,205
Postbox3,Postbox2,12,TUESDAY,37
Postbox6,Postbox1,19,WEDNESDAY,171
Postbox1,Postbox4,14,THURSDAY,104
Postbox5,Postbox10,14,TUESDAY,173
Postbox4,Postbox1,7,FRIDAY,90
Postbox1,Postbox8,12,WEDNESDAY,262
Postbox1,Postbox8,10,TUESDAY,264
Postbox4,Postbox1,12,WEDNESDAY,112
Postbox2,Postbox9,11,TUESDAY,264
Postbox1,Postbox4,8,MONDAY,97
Postbox8,Postbox7,21,WEDNESDAY,34
Postbox2,Postbox8,20,FRIDAY,199
Postbox2,Postbox5,8,THURSDAY,95
Postbox6,Postbox3,6,TUESDAY,94
Postbox10,Postbox7,7,THURSDAY,95
Postbox4,Postbox8,9,FRIDAY,121
Postbox7,Postbox10,14,TUESDAY,103
Postbox5,Postbox9,13,FRIDAY,145
Postbox7,Postbox1,13,FRIDAY,218
Postbox6,Postbox9,9,THURSDAY,95
Postbox1,Postbox7,21,THURSDAY,209
Postbox5,Postbox9,10,MONDAY,155
Postbox6,Postbox2,13,MONDAY,155
Postbox5,Postbox6,15,WEDNESDAY,34
Postbox2,Postbox4,21,THURSDAY,69
Postbox3,Postbox4,13,FRIDAY,36
Postbox7,Postbox8,21,WEDNESDAY,34
Postbox7,Postbox5,9,TUESDAY,63
Postbox1,Postbox7,6,WEDNESDAY,187
Postbox3,Postbox7,13,TUESDAY,151
Postbox10,Postbox8,12,MONDAY,77
Postbox6,Postbox3,6,FRIDAY,90
Postbox8,Postbox2,21,MONDAY,213
Postbox3,Postbox1,21,TUESDAY,69
Postbox6,Postbox8,18,THURSDAY,69
Postbox5,Postbox3,16,FRIDAY,66
Postbox1,Postbox9,14,FRIDAY,266
Postbox1,Postbox3,18,MONDAY,71
Postbox6,Postbox5,18,THURSDAY,34
Postbox1,Postbox8,11,WEDNESDAY,262
Postbox6,Postbox1,21,FRIDAY,166
Postbox3,Postbox10,8,FRIDAY,212
Postbox10,Postbox4,19,THURSDAY,209
Postbox1,Postbox5,21,THURSDAY,139
Postbox8,Postbox2,6,THURSDAY,190
Postbox6,Postbox1,19,WEDNESDAY,171
Postbox6,Postbox1,10,WEDNESDAY,187
Postbox9,Postbox3,14,MONDAY,213
Postbox5,Postbox10,7,THURSDAY,159
Postbox9,Postbox7,19,THURSDAY,69
Postbox8,Postbox10,13,THURSDAY,76
